ID,Nombre,Precio,Descripción,SKU,URL Imagen
8243,Disco separador para muro de concreto,112900,"<p>Separador lateral, fuerte y ligero. Diseñado para mantener el acero al centro y lograr recubrimientos de concreto uniformes en ambos lados. Ideal para acabados aparentes.</p>
<p>Resistencia de Carga: 100 Kg</p>
<p>Muros de concreto con acero de refuerzo al centro.</p>
<p>Distanciador vertical, cuenta con un clip interno que aseguran la óptima sujeción del acero.</p>
<p>Garantizan recubrimientos exactos, y proporcionan acabados estéticos sin marcas aparentes.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2025/02/disco-separador-para-muro-de-concreto-DFAC-2.jpg
8231,Separador para habilitar Viguetas,128100,"<p>Utilizado en la prefabricación de viguetas preferentemente de ‘’alma abierta’’, o bien en el colado de viguetas a las losas.</p>
<p>Diseñado para alinear correctamente aceros de refuerzo de hasta 1/2’’ en 3 posiciones diferentes en el eje de carga además de la armadura de acero y lograr la máxima resistencia de las viguetas.</p>
<p>Acero de refuerzo Adicional 1/8’’ hasta 1/2’’ en tres posiciones.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2025/02/Separador-para-habilitar-viguetas-DFAC.jpg
8213,Silleta H para varilla,128100,"<p><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Silleta para varilla de hasta 1 1/2&quot;, para recubrimiento de concreto de 4 cm, especial para prefabricados, todo tipo de losas, trabes, contratrabes, tilt-ups y post-tensados, para una carga maxima de 275 kg.&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14593,&quot;3&quot;:{&quot;1&quot;:0,&quot;3&quot;:1},&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:3,&quot;3&quot;:1},&quot;15&quot;:&quot;Calibri&quot;,&quot;16&quot;:11}"">Silleta para varilla de hasta 1 1/2’’ para una carga máxima de 450 Kg.</span></p>
<p>Gran capacidad de carga, inmejorable diseño y mayor estabilidad, ya que sobre un eje tiene dos puntos de soporte para el acero. Excelente rendimiento en el concreto y agregados gruesos. Muy poca superficie de contacto, funciona para acabados aparentes.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2025/02/SH-SILLETA-H-PARA-VARILLA-0-DFAC.jpg
8199,CHICOTE PARA VIBRADOR A GASOLINA MPOWER,0,<p>CHICOTE PARA VIBRADOR A GASOLINA MPOWER</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-CHICOTE-PARA-VIBRADOR-A-GASOLINA-MPOWER.jpg
8195,CHICOTE PARA VIBRADOR A GASOLINA ENAR,0,<p>CHICOTE PARA VIBRADOR A GASOLINA ENAR</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-CHICOTE-PARA-VIBRADOR-A-GASOLINA-ENAR.jpg
8186,VIBRADOR PARA CONCRETO EXTERNO WACKER NEUSON DFAC,1250000,<p>VIBRADOR PARA CONCRETO EXTERNO WACKER NEUSON DFAC</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-VIBRADOR-PARA-CONCRETO-EXTERNO.-WACKER-NEUSON.jpg
8184,VIBRADOR PARA CONCRETO EXTERNO ENAR VEAF DFAC,1250000,<p>VIBRADOR PARA CONCRETO EXTERNO ENAR VEAF DFAC</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-VIBRADOR-PARA-CONCRETO-EXTERNO.-ENAR-VEAF.jpg
8178,VIBRADOR PARA CONCRETO ELÉCTRICO DINGO,1250000,<p>VIBRADOR PARA CONCRETO ELÉCTRICO DINGO</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-VIBRADOR-PARA-CONCRETO-ELECTRICO-ENAR-DINGO-DFAC.jpg
8162,VIBRADOR PARA CONCRETO DE ALTA FRECUENCIA ROCKET DFAC,0,<p>VIBRADOR PARA CONCRETO DE ALTA FRECUENCIA ROCKET DFAC</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-VIBRADOR-PARA-CONCRETO-DE-ALTA-FRECUENCIA-ENAR-ROCKET.jpg
8156,VIBRADOR PARA CONCRETO DE ALTA FRECUENCIA BOXEL DFAC,0,<p>VIBRADOR PARA CONCRETO DE ALTA FRECUENCIA BOXEL DFAC</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-VIBRADOR-PARA-CONCRETO-DE-ALTA-FRECUENCIA-ENAR-BOXEL-1.jpg
